county,cases
New York State,449038
Albany,3006
Allegany,96
Bronx,52526
Broome,1459
Cattaraugus,253
Cayuga,196
Chautauqua,536
Chemung,322
Chenango,248
Clinton,154
Columbia,580
Cortland,155
Delaware,130
Dutchess,5053
Erie,10917
Essex,158
Franklin,64
Fulton,332
Genesee,314
Greene,319
Hamilton,15
Herkimer,319
Jefferson,161
Kings,66971
Lewis,50
Livingston,201
Madison,486
Monroe,5876
Montgomery,223
Nassau,46154
New York,33011
Niagara,1714
Oneida,2373
Onondaga,4201
Ontario,456
Orange,11790
Orleans,323
Oswego,424
Otsego,325
Putnam,1573
Queens,71577
Rensselaer,896
Richmond,15713
Rockland,14801
St. Lawrence,315
Saratoga,990
Schenectady,1377
Schoharie,83
Schuyler,37
Seneca,105
Steuben,344
Suffolk,46010
Sullivan,1570
Tioga,222
Tompkins,394
Ulster,2239
Warren,356
Washington,287
Wayne,309
Westchester,37755
Wyoming,132
Yates,62
Out of NY,0
Unassigned,0
