county,cases
New York State,181026
Albany,446
Allegany,26
Bronx,0
Broome,117
Cattaraugus,19
Cayuga,28
Chautauqua,22
Chemung,60
Chenango,61
Clinton,43
Columbia,87
Cortland,17
Delaware,39
Dutchess,1744
Erie,1506
Essex,12
Franklin,11
Fulton,21
Genesee,67
Greene,37
Hamilton,3
Herkimer,37
Jefferson,44
Kings,0
Lewis,6
Livingston,30
Madison,102
Monroe,767
Montgomery,29
Nassau,22584
New York,98308
Niagara,167
Oneida,181
Onondaga,456
Ontario,56
Orange,4847
Orleans,24
Oswego,37
Otsego,43
Putnam,494
Queens,0
Rensselaer,102
Richmond,0
Rockland,7477
St. Lawrence,82
Saratoga,187
Schenectady,194
Schoharie,12
Schuyler,5
Seneca,16
Steuben,117
Suffolk,20321
Sullivan,340
Tioga,19
Tompkins,108
Ulster,589
Warren,44
Washington,31
Wayne,42
Westchester,18729
Wyoming,31
Yates,2
Out of NY,0
Unassigned,0
