county,cases
New York State,384575
Albany,2026
Allegany,55
Bronx,0
Broome,656
Cattaraugus,107
Cayuga,106
Chautauqua,108
Chemung,138
Chenango,139
Clinton,99
Columbia,442
Cortland,42
Delaware,88
Dutchess,4075
Erie,6852
Essex,40
Franklin,25
Fulton,236
Genesee,213
Greene,252
Hamilton,6
Herkimer,128
Jefferson,81
Kings,0
Lewis,20
Livingston,123
Madison,336
Monroe,3402
Montgomery,104
Nassau,41290
New York,210591
Niagara,1171
Oneida,1301
Onondaga,2545
Ontario,234
Orange,10580
Orleans,268
Oswego,139
Otsego,81
Putnam,1292
Queens,0
Rensselaer,514
Richmond,0
Rockland,13460
St. Lawrence,215
Saratoga,522
Schenectady,735
Schoharie,54
Schuyler,12
Seneca,64
Steuben,257
Suffolk,40738
Sullivan,1433
Tioga,140
Tompkins,173
Ulster,1742
Warren,257
Washington,243
Wayne,134
Westchester,34358
Wyoming,93
Yates,40
Out of NY,0
Unassigned,0
