county,cases
New York State,409697
Albany,2401
Allegany,72
Bronx,0
Broome,934
Cattaraugus,148
Cayuga,135
Chautauqua,212
Chemung,157
Chenango,194
Clinton,114
Columbia,497
Cortland,80
Delaware,95
Dutchess,4400
Erie,8187
Essex,54
Franklin,42
Fulton,268
Genesee,260
Greene,273
Hamilton,6
Herkimer,213
Jefferson,120
Kings,0
Lewis,34
Livingston,161
Madison,388
Monroe,4511
Montgomery,145
Nassau,42816
New York,222832
Niagara,1405
Oneida,1980
Onondaga,3344
Ontario,334
Orange,10968
Orleans,288
Oswego,234
Otsego,102
Putnam,1397
Queens,0
Rensselaer,669
Richmond,0
Rockland,13820
St. Lawrence,253
Saratoga,663
Schenectady,946
Schoharie,66
Schuyler,20
Seneca,80
Steuben,284
Suffolk,42715
Sullivan,1475
Tioga,175
Tompkins,213
Ulster,1911
Warren,290
Washington,252
Wayne,238
Westchester,35667
Wyoming,108
Yates,51
Out of NY,0
Unassigned,0
