county,cases
New York State,381714
Albany,2007
Allegany,53
Bronx,0
Broome,644
Cattaraugus,101
Cayuga,103
Chautauqua,106
Chemung,138
Chenango,138
Clinton,98
Columbia,428
Cortland,42
Delaware,88
Dutchess,4035
Erie,6717
Essex,40
Franklin,24
Fulton,231
Genesee,212
Greene,249
Hamilton,5
Herkimer,127
Jefferson,80
Kings,0
Lewis,20
Livingston,121
Madison,333
Monroe,3320
Montgomery,103
Nassau,41114
New York,208954
Niagara,1143
Oneida,1237
Onondaga,2474
Ontario,230
Orange,10558
Orleans,260
Oswego,120
Otsego,78
Putnam,1282
Queens,0
Rensselaer,510
Richmond,0
Rockland,13396
St. Lawrence,214
Saratoga,514
Schenectady,721
Schoharie,54
Schuyler,12
Seneca,63
Steuben,254
Suffolk,40559
Sullivan,1428
Tioga,137
Tompkins,172
Ulster,1734
Warren,257
Washington,242
Wayne,129
Westchester,34175
Wyoming,91
Yates,39
Out of NY,0
Unassigned,0
