county,cases
New York State,361515
Albany,1782
Allegany,44
Bronx,0
Broome,501
Cattaraugus,78
Cayuga,77
Chautauqua,75
Chemung,136
Chenango,118
Clinton,95
Columbia,365
Cortland,39
Delaware,77
Dutchess,3807
Erie,5626
Essex,36
Franklin,20
Fulton,194
Genesee,191
Greene,220
Hamilton,5
Herkimer,101
Jefferson,72
Kings,0
Lewis,19
Livingston,114
Madison,301
Monroe,2697
Montgomery,79
Nassau,39837
New York,198123
Niagara,941
Oneida,878
Onondaga,1953
Ontario,184
Orange,10225
Orleans,202
Oswego,100
Otsego,69
Putnam,1208
Queens,0
Rensselaer,463
Richmond,0
Rockland,12963
St. Lawrence,197
Saratoga,456
Schenectady,658
Schoharie,49
Schuyler,11
Seneca,55
Steuben,240
Suffolk,38964
Sullivan,1310
Tioga,122
Tompkins,151
Ulster,1617
Warren,250
Washington,226
Wayne,108
Westchester,32968
Wyoming,81
Yates,37
Out of NY,0
Unassigned,0
