county,cases
New York State,387936
Albany,2054
Allegany,58
Bronx,0
Broome,668
Cattaraugus,115
Cayuga,108
Chautauqua,116
Chemung,139
Chenango,139
Clinton,100
Columbia,451
Cortland,44
Delaware,90
Dutchess,4138
Erie,7004
Essex,41
Franklin,27
Fulton,243
Genesee,222
Greene,256
Hamilton,6
Herkimer,136
Jefferson,84
Kings,0
Lewis,23
Livingston,123
Madison,345
Monroe,3498
Montgomery,106
Nassau,41479
New York,212446
Niagara,1192
Oneida,1393
Onondaga,2666
Ontario,240
Orange,10648
Orleans,276
Oswego,173
Otsego,82
Putnam,1301
Queens,0
Rensselaer,524
Richmond,0
Rockland,13504
St. Lawrence,216
Saratoga,533
Schenectady,754
Schoharie,57
Schuyler,12
Seneca,64
Steuben,261
Suffolk,40972
Sullivan,1437
Tioga,140
Tompkins,175
Ulster,1754
Warren,261
Washington,244
Wayne,143
Westchester,34521
Wyoming,93
Yates,41
Out of NY,0
Unassigned,0
