county,cases
New York State,399513
Albany,2183
Allegany,64
Bronx,0
Broome,770
Cattaraugus,131
Cayuga,124
Chautauqua,152
Chemung,148
Chenango,163
Clinton,107
Columbia,482
Cortland,55
Delaware,91
Dutchess,4255
Erie,7624
Essex,51
Franklin,34
Fulton,263
Genesee,244
Greene,263
Hamilton,6
Herkimer,182
Jefferson,95
Kings,0
Lewis,31
Livingston,140
Madison,368
Monroe,4074
Montgomery,125
Nassau,42164
New York,218052
Niagara,1315
Oneida,1791
Onondaga,3050
Ontario,290
Orange,10810
Orleans,286
Oswego,211
Otsego,86
Putnam,1348
Queens,0
Rensselaer,586
Richmond,0
Rockland,13683
St. Lawrence,227
Saratoga,585
Schenectady,848
Schoharie,61
Schuyler,13
Seneca,73
Steuben,272
Suffolk,41849
Sullivan,1460
Tioga,151
Tompkins,180
Ulster,1851
Warren,273
Washington,248
Wayne,195
Westchester,35183
Wyoming,99
Yates,48
Out of NY,0
Unassigned,0
