county,cases
New York State,383944
Albany,2022
Allegany,55
Bronx,0
Broome,655
Cattaraugus,106
Cayuga,106
Chautauqua,107
Chemung,138
Chenango,138
Clinton,98
Columbia,439
Cortland,42
Delaware,88
Dutchess,4068
Erie,6817
Essex,40
Franklin,25
Fulton,235
Genesee,213
Greene,251
Hamilton,6
Herkimer,128
Jefferson,81
Kings,0
Lewis,20
Livingston,123
Madison,335
Monroe,3380
Montgomery,104
Nassau,41240
New York,210259
Niagara,1169
Oneida,1280
Onondaga,2531
Ontario,233
Orange,10573
Orleans,268
Oswego,126
Otsego,80
Putnam,1291
Queens,0
Rensselaer,514
Richmond,0
Rockland,13441
St. Lawrence,215
Saratoga,517
Schenectady,732
Schoharie,54
Schuyler,12
Seneca,64
Steuben,256
Suffolk,40692
Sullivan,1432
Tioga,139
Tompkins,173
Ulster,1741
Warren,257
Washington,243
Wayne,133
Westchester,34327
Wyoming,92
Yates,40
Out of NY,0
Unassigned,0
