county,cases
New York State,195749
Albany,499
Allegany,26
Bronx,0
Broome,133
Cattaraugus,28
Cayuga,31
Chautauqua,23
Chemung,60
Chenango,65
Clinton,44
Columbia,93
Cortland,21
Delaware,42
Dutchess,1881
Erie,1661
Essex,12
Franklin,12
Fulton,21
Genesee,71
Greene,45
Hamilton,3
Herkimer,38
Jefferson,46
Kings,0
Lewis,6
Livingston,34
Madison,110
Monroe,823
Montgomery,29
Nassau,24358
New York,106763
Niagara,194
Oneida,206
Onondaga,520
Ontario,57
Orange,5598
Orleans,26
Oswego,42
Otsego,43
Putnam,507
Queens,0
Rensselaer,113
Richmond,0
Rockland,7965
St. Lawrence,89
Saratoga,201
Schenectady,204
Schoharie,12
Schuyler,8
Seneca,16
Steuben,147
Suffolk,21643
Sullivan,380
Tioga,23
Tompkins,113
Ulster,716
Warren,48
Washington,37
Wayne,42
Westchester,19786
Wyoming,31
Yates,4
Out of NY,0
Unassigned,0
