county,cases
New York State,189033
Albany,478
Allegany,26
Bronx,0
Broome,126
Cattaraugus,28
Cayuga,31
Chautauqua,23
Chemung,60
Chenango,63
Clinton,43
Columbia,87
Cortland,21
Delaware,39
Dutchess,1838
Erie,1571
Essex,12
Franklin,12
Fulton,21
Genesee,70
Greene,44
Hamilton,3
Herkimer,37
Jefferson,46
Kings,0
Lewis,6
Livingston,34
Madison,105
Monroe,798
Montgomery,29
Nassau,23553
New York,103208
Niagara,194
Oneida,195
Onondaga,494
Ontario,57
Orange,5027
Orleans,25
Oswego,42
Otsego,43
Putnam,507
Queens,0
Rensselaer,102
Richmond,0
Rockland,7721
St. Lawrence,88
Saratoga,196
Schenectady,199
Schoharie,12
Schuyler,5
Seneca,16
Steuben,147
Suffolk,20934
Sullivan,358
Tioga,23
Tompkins,113
Ulster,655
Warren,46
Washington,34
Wayne,42
Westchester,19313
Wyoming,31
Yates,2
Out of NY,0
Unassigned,0
