county,cases
New York State,316415
Albany,1258
Allegany,35
Bronx,0
Broome,327
Cattaraugus,53
Cayuga,51
Chautauqua,36
Chemung,125
Chenango,99
Clinton,66
Columbia,209
Cortland,28
Delaware,61
Dutchess,3086
Erie,3710
Essex,29
Franklin,15
Fulton,82
Genesee,155
Greene,151
Hamilton,3
Herkimer,62
Jefferson,62
Kings,0
Lewis,9
Livingston,83
Madison,151
Monroe,1566
Montgomery,56
Nassau,36780
New York,174331
Niagara,474
Oneida,489
Onondaga,952
Ontario,95
Orange,8967
Orleans,97
Oswego,66
Otsego,67
Putnam,1013
Queens,0
Rensselaer,322
Richmond,0
Rockland,12025
St. Lawrence,177
Saratoga,363
Schenectady,527
Schoharie,45
Schuyler,7
Seneca,45
Steuben,218
Suffolk,34855
Sullivan,951
Tioga,90
Tompkins,129
Ulster,1341
Warren,188
Washington,186
Wayne,75
Westchester,29884
Wyoming,69
Yates,19
Out of NY,0
Unassigned,0
