county,cases
New York State,401706
Albany,2219
Allegany,66
Bronx,0
Broome,820
Cattaraugus,138
Cayuga,126
Chautauqua,170
Chemung,148
Chenango,166
Clinton,109
Columbia,486
Cortland,58
Delaware,92
Dutchess,4276
Erie,7742
Essex,51
Franklin,36
Fulton,265
Genesee,250
Greene,266
Hamilton,6
Herkimer,192
Jefferson,97
Kings,0
Lewis,31
Livingston,147
Madison,374
Monroe,4177
Montgomery,132
Nassau,42307
New York,219051
Niagara,1340
Oneida,1823
Onondaga,3124
Ontario,300
Orange,10835
Orleans,287
Oswego,220
Otsego,89
Putnam,1361
Queens,0
Rensselaer,616
Richmond,0
Rockland,13716
St. Lawrence,230
Saratoga,602
Schenectady,864
Schoharie,62
Schuyler,15
Seneca,74
Steuben,274
Suffolk,42028
Sullivan,1465
Tioga,161
Tompkins,186
Ulster,1859
Warren,277
Washington,249
Wayne,205
Westchester,35297
Wyoming,101
Yates,48
Out of NY,0
Unassigned,0
