county,cases
New York State,389085
Albany,2062
Allegany,58
Bronx,0
Broome,671
Cattaraugus,118
Cayuga,108
Chautauqua,116
Chemung,139
Chenango,141
Clinton,100
Columbia,454
Cortland,44
Delaware,91
Dutchess,4150
Erie,7073
Essex,41
Franklin,28
Fulton,244
Genesee,229
Greene,256
Hamilton,6
Herkimer,137
Jefferson,84
Kings,0
Lewis,24
Livingston,125
Madison,347
Monroe,3540
Montgomery,109
Nassau,41544
New York,213056
Niagara,1195
Oneida,1421
Onondaga,2702
Ontario,242
Orange,10666
Orleans,277
Oswego,179
Otsego,83
Putnam,1305
Queens,0
Rensselaer,533
Richmond,0
Rockland,13529
St. Lawrence,217
Saratoga,538
Schenectady,770
Schoharie,57
Schuyler,12
Seneca,64
Steuben,263
Suffolk,41056
Sullivan,1440
Tioga,141
Tompkins,175
Ulster,1757
Warren,262
Washington,244
Wayne,145
Westchester,34581
Wyoming,93
Yates,43
Out of NY,0
Unassigned,0
