county,cases
New York State,402263
Albany,2225
Allegany,66
Bronx,0
Broome,827
Cattaraugus,138
Cayuga,126
Chautauqua,171
Chemung,148
Chenango,169
Clinton,109
Columbia,487
Cortland,59
Delaware,92
Dutchess,4280
Erie,7766
Essex,51
Franklin,36
Fulton,265
Genesee,250
Greene,266
Hamilton,6
Herkimer,193
Jefferson,99
Kings,0
Lewis,31
Livingston,147
Madison,375
Monroe,4200
Montgomery,133
Nassau,42354
New York,219301
Niagara,1342
Oneida,1830
Onondaga,3142
Ontario,302
Orange,10841
Orleans,287
Oswego,222
Otsego,89
Putnam,1365
Queens,0
Rensselaer,617
Richmond,0
Rockland,13719
St. Lawrence,231
Saratoga,610
Schenectady,868
Schoharie,62
Schuyler,15
Seneca,74
Steuben,276
Suffolk,42112
Sullivan,1465
Tioga,161
Tompkins,186
Ulster,1862
Warren,280
Washington,249
Wayne,209
Westchester,35327
Wyoming,102
Yates,48
Out of NY,0
Unassigned,0
