county,cases
New York State,230597
Albany,619
Allegany,29
Bronx,0
Broome,178
Cattaraugus,34
Cayuga,36
Chautauqua,25
Chemung,71
Chenango,76
Clinton,47
Columbia,101
Cortland,25
Delaware,48
Dutchess,2142
Erie,2023
Essex,15
Franklin,13
Fulton,27
Genesee,83
Greene,77
Hamilton,3
Herkimer,46
Jefferson,50
Kings,0
Lewis,8
Livingston,34
Madison,117
Monroe,975
Montgomery,33
Nassau,28539
New York,127352
Niagara,227
Oneida,261
Onondaga,598
Ontario,67
Orange,6514
Orleans,34
Oswego,45
Otsego,44
Putnam,732
Queens,0
Rensselaer,150
Richmond,0
Rockland,8987
St. Lawrence,96
Saratoga,236
Schenectady,295
Schoharie,20
Schuyler,8
Seneca,18
Steuben,154
Suffolk,25035
Sullivan,505
Tioga,30
Tompkins,119
Ulster,880
Warren,91
Washington,48
Wayne,49
Westchester,22476
Wyoming,44
Yates,8
Out of NY,0
Unassigned,0
