county,cases
New York State,327469
Albany,1348
Allegany,35
Bronx,0
Broome,360
Cattaraugus,59
Cayuga,52
Chautauqua,40
Chemung,129
Chenango,105
Clinton,69
Columbia,302
Cortland,29
Delaware,63
Dutchess,3233
Erie,4136
Essex,30
Franklin,16
Fulton,101
Genesee,168
Greene,198
Hamilton,5
Herkimer,74
Jefferson,64
Kings,0
Lewis,10
Livingston,95
Madison,246
Monroe,1688
Montgomery,63
Nassau,37593
New York,180216
Niagara,588
Oneida,609
Onondaga,1115
Ontario,101
Orange,9328
Orleans,108
Oswego,70
Otsego,67
Putnam,1066
Queens,0
Rensselaer,367
Richmond,0
Rockland,12280
St. Lawrence,181
Saratoga,374
Schenectady,551
Schoharie,45
Schuyler,7
Seneca,46
Steuben,224
Suffolk,35892
Sullivan,1021
Tioga,97
Tompkins,130
Ulster,1416
Warren,193
Washington,190
Wayne,78
Westchester,30708
Wyoming,71
Yates,19
Out of NY,0
Unassigned,0
