county,cases
New York State,369660
Albany,1843
Allegany,45
Bronx,0
Broome,561
Cattaraugus,87
Cayuga,90
Chautauqua,83
Chemung,137
Chenango,132
Clinton,95
Columbia,383
Cortland,41
Delaware,79
Dutchess,3899
Erie,6014
Essex,36
Franklin,22
Fulton,207
Genesee,200
Greene,238
Hamilton,5
Herkimer,107
Jefferson,74
Kings,0
Lewis,20
Livingston,118
Madison,311
Monroe,2909
Montgomery,89
Nassau,40307
New York,202751
Niagara,1020
Oneida,1006
Onondaga,2133
Ontario,206
Orange,10389
Orleans,228
Oswego,108
Otsego,71
Putnam,1248
Queens,0
Rensselaer,486
Richmond,0
Rockland,13128
St. Lawrence,202
Saratoga,477
Schenectady,686
Schoharie,50
Schuyler,11
Seneca,58
Steuben,241
Suffolk,39532
Sullivan,1375
Tioga,128
Tompkins,161
Ulster,1678
Warren,255
Washington,235
Wayne,113
Westchester,33429
Wyoming,84
Yates,39
Out of NY,0
Unassigned,0
