county,cases
New York State,223691
Albany,581
Allegany,28
Bronx,0
Broome,167
Cattaraugus,32
Cayuga,36
Chautauqua,24
Chemung,70
Chenango,73
Clinton,46
Columbia,100
Cortland,24
Delaware,47
Dutchess,2085
Erie,1951
Essex,12
Franklin,13
Fulton,25
Genesee,78
Greene,74
Hamilton,3
Herkimer,43
Jefferson,48
Kings,0
Lewis,8
Livingston,34
Madison,110
Monroe,932
Montgomery,32
Nassau,27772
New York,123146
Niagara,229
Oneida,249
Onondaga,579
Ontario,65
Orange,6266
Orleans,34
Oswego,44
Otsego,44
Putnam,634
Queens,0
Rensselaer,140
Richmond,0
Rockland,8752
St. Lawrence,93
Saratoga,231
Schenectady,245
Schoharie,20
Schuyler,8
Seneca,18
Steuben,154
Suffolk,24812
Sullivan,437
Tioga,27
Tompkins,118
Ulster,845
Warren,81
Washington,46
Wayne,49
Westchester,21828
Wyoming,42
Yates,7
Out of NY,0
Unassigned,0
