county,cases
New York State,131815
Albany,319
Allegany,17
Bronx,0
Broome,76
Cattaraugus,12
Cayuga,11
Chautauqua,18
Chemung,47
Chenango,46
Clinton,36
Columbia,70
Cortland,14
Delaware,29
Dutchess,1189
Erie,1148
Essex,9
Franklin,10
Fulton,11
Genesee,23
Greene,24
Hamilton,2
Herkimer,25
Jefferson,33
Kings,0
Lewis,6
Livingston,24
Madison,92
Monroe,574
Montgomery,15
Nassau,15616
New York,72181
Niagara,120
Oneida,100
Onondaga,377
Ontario,32
Orange,3533
Orleans,13
Oswego,34
Otsego,29
Putnam,345
Queens,0
Rensselaer,74
Richmond,0
Rockland,5703
St. Lawrence,61
Saratoga,153
Schenectady,138
Schoharie,11
Schuyler,4
Seneca,9
Steuben,75
Suffolk,14185
Sullivan,253
Tioga,8
Tompkins,102
Ulster,382
Warren,26
Washington,19
Wayne,34
Westchester,14294
Wyoming,23
Yates,1
Out of NY,0
Unassigned,0
