county,cases
New York State,420345
Albany,2581
Allegany,79
Bronx,0
Broome,1120
Cattaraugus,165
Cayuga,151
Chautauqua,253
Chemung,171
Chenango,215
Clinton,127
Columbia,539
Cortland,95
Delaware,105
Dutchess,4600
Erie,8850
Essex,55
Franklin,54
Fulton,295
Genesee,277
Greene,291
Hamilton,8
Herkimer,273
Jefferson,140
Kings,0
Lewis,41
Livingston,176
Madison,412
Monroe,4922
Montgomery,172
Nassau,43628
New York,227584
Niagara,1494
Oneida,2142
Onondaga,3565
Ontario,357
Orange,11156
Orleans,298
Oswego,253
Otsego,116
Putnam,1447
Queens,0
Rensselaer,761
Richmond,0
Rockland,13936
St. Lawrence,263
Saratoga,755
Schenectady,1058
Schoharie,69
Schuyler,22
Seneca,89
Steuben,298
Suffolk,43749
Sullivan,1488
Tioga,193
Tompkins,234
Ulster,2057
Warren,308
Washington,257
Wayne,249
Westchester,36180
Wyoming,116
Yates,56
Out of NY,0
Unassigned,0
