county,cases
New York State,343051
Albany,1509
Allegany,44
Bronx,0
Broome,383
Cattaraugus,64
Cayuga,60
Chautauqua,44
Chemung,132
Chenango,112
Clinton,81
Columbia,327
Cortland,33
Delaware,67
Dutchess,3474
Erie,4671
Essex,32
Franklin,17
Fulton,144
Genesee,175
Greene,207
Hamilton,5
Herkimer,86
Jefferson,69
Kings,0
Lewis,12
Livingston,106
Madison,255
Monroe,2019
Montgomery,69
Nassau,38743
New York,188545
Niagara,710
Oneida,698
Onondaga,1423
Ontario,129
Orange,9771
Orleans,145
Oswego,78
Otsego,67
Putnam,1115
Queens,0
Rensselaer,423
Richmond,0
Rockland,12596
St. Lawrence,192
Saratoga,415
Schenectady,597
Schoharie,47
Schuyler,8
Seneca,49
Steuben,230
Suffolk,37544
Sullivan,1168
Tioga,108
Tompkins,136
Ulster,1495
Warren,227
Washington,215
Wayne,89
Westchester,31792
Wyoming,77
Yates,22
Out of NY,0
Unassigned,0
