county,cases
New York State,338485
Albany,1479
Allegany,42
Bronx,0
Broome,379
Cattaraugus,61
Cayuga,60
Chautauqua,42
Chemung,131
Chenango,112
Clinton,77
Columbia,314
Cortland,30
Delaware,65
Dutchess,3399
Erie,4530
Essex,32
Franklin,17
Fulton,135
Genesee,174
Greene,206
Hamilton,5
Herkimer,81
Jefferson,68
Kings,0
Lewis,11
Livingston,102
Madison,251
Monroe,1890
Montgomery,67
Nassau,38434
New York,186123
Niagara,671
Oneida,676
Onondaga,1308
Ontario,107
Orange,9632
Orleans,133
Oswego,76
Otsego,67
Putnam,1098
Queens,0
Rensselaer,416
Richmond,0
Rockland,12504
St. Lawrence,191
Saratoga,407
Schenectady,581
Schoharie,46
Schuyler,8
Seneca,49
Steuben,229
Suffolk,37062
Sullivan,1119
Tioga,107
Tompkins,132
Ulster,1465
Warren,221
Washington,210
Wayne,83
Westchester,31472
Wyoming,77
Yates,21
Out of NY,0
Unassigned,0
