county,cases
New York State,376208
Albany,1941
Allegany,51
Bronx,0
Broome,605
Cattaraugus,92
Cayuga,98
Chautauqua,97
Chemung,137
Chenango,133
Clinton,97
Columbia,411
Cortland,41
Delaware,84
Dutchess,3984
Erie,6359
Essex,38
Franklin,23
Fulton,219
Genesee,205
Greene,242
Hamilton,5
Herkimer,115
Jefferson,75
Kings,0
Lewis,20
Livingston,121
Madison,323
Monroe,3117
Montgomery,96
Nassau,40797
New York,205940
Niagara,1099
Oneida,1077
Onondaga,2329
Ontario,219
Orange,10484
Orleans,247
Oswego,112
Otsego,73
Putnam,1270
Queens,0
Rensselaer,497
Richmond,0
Rockland,13297
St. Lawrence,207
Saratoga,496
Schenectady,706
Schoharie,51
Schuyler,12
Seneca,61
Steuben,246
Suffolk,40239
Sullivan,1409
Tioga,134
Tompkins,167
Ulster,1711
Warren,256
Washington,240
Wayne,122
Westchester,33854
Wyoming,88
Yates,39
Out of NY,0
Unassigned,0
