county,cases
New York State,429165
Albany,2693
Allegany,84
Bronx,0
Broome,1227
Cattaraugus,178
Cayuga,166
Chautauqua,287
Chemung,194
Chenango,223
Clinton,141
Columbia,561
Cortland,98
Delaware,109
Dutchess,4753
Erie,9413
Essex,98
Franklin,56
Fulton,308
Genesee,290
Greene,305
Hamilton,12
Herkimer,289
Jefferson,144
Kings,0
Lewis,47
Livingston,179
Madison,432
Monroe,5297
Montgomery,193
Nassau,44205
New York,231841
Niagara,1566
Oneida,2242
Onondaga,3756
Ontario,378
Orange,11328
Orleans,304
Oswego,281
Otsego,124
Putnam,1473
Queens,0
Rensselaer,813
Richmond,0
Rockland,14118
St. Lawrence,265
Saratoga,813
Schenectady,1172
Schoharie,69
Schuyler,24
Seneca,95
Steuben,309
Suffolk,44456
Sullivan,1495
Tioga,204
Tompkins,244
Ulster,2126
Warren,315
Washington,266
Wayne,275
Westchester,36651
Wyoming,121
Yates,59
Out of NY,0
Unassigned,0
