county,cases
New York State,253060
Albany,687
Allegany,30
Bronx,0
Broome,199
Cattaraugus,34
Cayuga,36
Chautauqua,25
Chemung,73
Chenango,78
Clinton,51
Columbia,111
Cortland,25
Delaware,49
Dutchess,2284
Erie,2192
Essex,20
Franklin,13
Fulton,27
Genesee,119
Greene,86
Hamilton,3
Herkimer,49
Jefferson,54
Kings,0
Lewis,9
Livingston,39
Madison,117
Monroe,1054
Montgomery,35
Nassau,30677
New York,141235
Niagara,255
Oneida,279
Onondaga,646
Ontario,71
Orange,6514
Orleans,46
Oswego,52
Otsego,49
Putnam,778
Queens,0
Rensselaer,186
Richmond,0
Rockland,9457
St. Lawrence,110
Saratoga,254
Schenectady,295
Schoharie,20
Schuyler,8
Seneca,18
Steuben,195
Suffolk,28127
Sullivan,560
Tioga,37
Tompkins,119
Ulster,997
Warren,101
Washington,65
Wayne,50
Westchester,24306
Wyoming,44
Yates,10
Out of NY,0
Unassigned,0
