county,cases
New York State,263292
Albany,737
Allegany,30
Bronx,0
Broome,219
Cattaraugus,37
Cayuga,36
Chautauqua,36
Chemung,75
Chenango,79
Clinton,56
Columbia,120
Cortland,25
Delaware,62
Dutchess,2391
Erie,2284
Essex,22
Franklin,13
Fulton,28
Genesee,122
Greene,87
Hamilton,3
Herkimer,53
Jefferson,54
Kings,0
Lewis,9
Livingston,39
Madison,121
Monroe,1112
Montgomery,38
Nassau,31555
New York,147297
Niagara,268
Oneida,301
Onondaga,667
Ontario,73
Orange,7152
Orleans,56
Oswego,52
Otsego,49
Putnam,831
Queens,0
Rensselaer,202
Richmond,0
Rockland,9699
St. Lawrence,123
Saratoga,277
Schenectady,352
Schoharie,20
Schuyler,8
Seneca,18
Steuben,214
Suffolk,28854
Sullivan,592
Tioga,39
Tompkins,123
Ulster,1018
Warren,108
Washington,73
Wayne,52
Westchester,25276
Wyoming,44
Yates,11
Out of NY,0
Unassigned,0
