county,cases
New York State,390415
Albany,2076
Allegany,58
Bronx,0
Broome,680
Cattaraugus,121
Cayuga,109
Chautauqua,121
Chemung,139
Chenango,144
Clinton,101
Columbia,455
Cortland,44
Delaware,91
Dutchess,4176
Erie,7138
Essex,41
Franklin,28
Fulton,244
Genesee,231
Greene,257
Hamilton,6
Herkimer,143
Jefferson,85
Kings,0
Lewis,25
Livingston,126
Madison,349
Monroe,3602
Montgomery,111
Nassau,41646
New York,213699
Niagara,1203
Oneida,1479
Onondaga,2751
Ontario,248
Orange,10679
Orleans,279
Oswego,191
Otsego,83
Putnam,1311
Queens,0
Rensselaer,541
Richmond,0
Rockland,13549
St. Lawrence,217
Saratoga,540
Schenectady,778
Schoharie,57
Schuyler,12
Seneca,66
Steuben,264
Suffolk,41151
Sullivan,1448
Tioga,141
Tompkins,175
Ulster,1765
Warren,263
Washington,245
Wayne,154
Westchester,34642
Wyoming,93
Yates,44
Out of NY,0
Unassigned,0
