county,cases
New York State,455626
Albany,3095
Allegany,106
Bronx,52920
Broome,1572
Cattaraugus,260
Cayuga,215
Chautauqua,573
Chemung,461
Chenango,249
Clinton,160
Columbia,591
Cortland,171
Delaware,134
Dutchess,5120
Erie,11342
Essex,167
Franklin,66
Fulton,335
Genesee,321
Greene,323
Hamilton,15
Herkimer,334
Jefferson,170
Kings,68279
Lewis,50
Livingston,207
Madison,493
Monroe,6026
Montgomery,232
Nassau,46643
New York,33371
Niagara,1777
Oneida,2412
Onondaga,4365
Ontario,473
Orange,12036
Orleans,335
Oswego,493
Otsego,338
Putnam,1599
Queens,72233
Rensselaer,911
Richmond,15890
Rockland,15167
St. Lawrence,322
Saratoga,1044
Schenectady,1402
Schoharie,85
Schuyler,41
Seneca,106
Steuben,416
Suffolk,46387
Sullivan,1591
Tioga,235
Tompkins,413
Ulster,2260
Warren,381
Washington,296
Wayne,318
Westchester,38098
Wyoming,137
Yates,64
Out of NY,0
Unassigned,0
