county,cases
New York State,392539
Albany,2097
Allegany,59
Bronx,0
Broome,703
Cattaraugus,123
Cayuga,113
Chautauqua,123
Chemung,140
Chenango,146
Clinton,101
Columbia,463
Cortland,46
Delaware,91
Dutchess,4198
Erie,7228
Essex,42
Franklin,29
Fulton,255
Genesee,238
Greene,260
Hamilton,6
Herkimer,158
Jefferson,85
Kings,0
Lewis,29
Livingston,128
Madison,352
Monroe,3690
Montgomery,118
Nassau,41754
New York,214750
Niagara,1226
Oneida,1586
Onondaga,2816
Ontario,256
Orange,10713
Orleans,281
Oswego,195
Otsego,84
Putnam,1323
Queens,0
Rensselaer,551
Richmond,0
Rockland,13576
St. Lawrence,218
Saratoga,548
Schenectady,792
Schoharie,58
Schuyler,12
Seneca,69
Steuben,266
Suffolk,41306
Sullivan,1451
Tioga,142
Tompkins,176
Ulster,1778
Warren,263
Washington,246
Wayne,162
Westchester,34780
Wyoming,95
Yates,45
Out of NY,0
Unassigned,0
