county,cases
New York State,351371
Albany,1610
Allegany,44
Bronx,0
Broome,423
Cattaraugus,67
Cayuga,65
Chautauqua,49
Chemung,134
Chenango,118
Clinton,94
Columbia,346
Cortland,35
Delaware,69
Dutchess,3552
Erie,4993
Essex,33
Franklin,18
Fulton,182
Genesee,180
Greene,213
Hamilton,5
Herkimer,92
Jefferson,71
Kings,0
Lewis,17
Livingston,110
Madison,258
Monroe,2303
Montgomery,75
Nassau,39225
New York,193230
Niagara,818
Oneida,772
Onondaga,1520
Ontario,148
Orange,9965
Orleans,167
Oswego,84
Otsego,67
Putnam,1141
Queens,0
Rensselaer,444
Richmond,0
Rockland,12777
St. Lawrence,192
Saratoga,434
Schenectady,629
Schoharie,48
Schuyler,10
Seneca,51
Steuben,235
Suffolk,38224
Sullivan,1246
Tioga,113
Tompkins,141
Ulster,1557
Warren,234
Washington,219
Wayne,97
Westchester,32323
Wyoming,79
Yates,25
Out of NY,0
Unassigned,0
