county,cases
New York State,385142
Albany,2029
Allegany,55
Bronx,0
Broome,657
Cattaraugus,109
Cayuga,106
Chautauqua,108
Chemung,138
Chenango,139
Clinton,99
Columbia,442
Cortland,42
Delaware,89
Dutchess,4077
Erie,6882
Essex,40
Franklin,25
Fulton,236
Genesee,216
Greene,252
Hamilton,6
Herkimer,128
Jefferson,82
Kings,0
Lewis,21
Livingston,123
Madison,338
Monroe,3418
Montgomery,104
Nassau,41320
New York,210941
Niagara,1177
Oneida,1307
Onondaga,2558
Ontario,234
Orange,10599
Orleans,270
Oswego,139
Otsego,82
Putnam,1294
Queens,0
Rensselaer,515
Richmond,0
Rockland,13467
St. Lawrence,215
Saratoga,523
Schenectady,737
Schoharie,55
Schuyler,12
Seneca,64
Steuben,257
Suffolk,40770
Sullivan,1433
Tioga,140
Tompkins,173
Ulster,1744
Warren,257
Washington,243
Wayne,137
Westchester,34385
Wyoming,93
Yates,40
Out of NY,0
Unassigned,0
