county,cases
New York State,406305
Albany,2315
Allegany,71
Bronx,0
Broome,877
Cattaraugus,145
Cayuga,129
Chautauqua,194
Chemung,153
Chenango,182
Clinton,111
Columbia,491
Cortland,68
Delaware,93
Dutchess,4373
Erie,8016
Essex,51
Franklin,40
Fulton,266
Genesee,256
Greene,271
Hamilton,6
Herkimer,204
Jefferson,104
Kings,0
Lewis,32
Livingston,157
Madison,382
Monroe,4383
Montgomery,143
Nassau,42594
New York,221121
Niagara,1375
Oneida,1937
Onondaga,3262
Ontario,324
Orange,10921
Orleans,288
Oswego,229
Otsego,94
Putnam,1390
Queens,0
Rensselaer,650
Richmond,0
Rockland,13784
St. Lawrence,242
Saratoga,635
Schenectady,910
Schoharie,62
Schuyler,16
Seneca,78
Steuben,280
Suffolk,42440
Sullivan,1473
Tioga,169
Tompkins,199
Ulster,1900
Warren,286
Washington,250
Wayne,225
Westchester,35503
Wyoming,104
Yates,51
Out of NY,0
Unassigned,0
