county,cases
New York State,412344
Albany,2453
Allegany,74
Bronx,0
Broome,986
Cattaraugus,153
Cayuga,140
Chautauqua,218
Chemung,160
Chenango,203
Clinton,120
Columbia,503
Cortland,87
Delaware,98
Dutchess,4440
Erie,8327
Essex,55
Franklin,44
Fulton,270
Genesee,266
Greene,282
Hamilton,7
Herkimer,234
Jefferson,128
Kings,0
Lewis,34
Livingston,162
Madison,390
Monroe,4620
Montgomery,148
Nassau,43017
New York,224051
Niagara,1424
Oneida,2010
Onondaga,3398
Ontario,343
Orange,11010
Orleans,290
Oswego,239
Otsego,103
Putnam,1408
Queens,0
Rensselaer,687
Richmond,0
Rockland,13841
St. Lawrence,258
Saratoga,688
Schenectady,990
Schoharie,68
Schuyler,20
Seneca,83
Steuben,288
Suffolk,42967
Sullivan,1476
Tioga,180
Tompkins,225
Ulster,1926
Warren,294
Washington,254
Wayne,243
Westchester,35799
Wyoming,110
Yates,52
Out of NY,0
Unassigned,0
