county,cases
New York State,374085
Albany,1920
Allegany,49
Bronx,0
Broome,589
Cattaraugus,90
Cayuga,96
Chautauqua,89
Chemung,137
Chenango,133
Clinton,97
Columbia,399
Cortland,41
Delaware,82
Dutchess,3951
Erie,6234
Essex,38
Franklin,23
Fulton,213
Genesee,202
Greene,241
Hamilton,5
Herkimer,113
Jefferson,74
Kings,0
Lewis,20
Livingston,120
Madison,319
Monroe,3048
Montgomery,94
Nassau,40644
New York,204872
Niagara,1067
Oneida,1058
Onondaga,2256
Ontario,215
Orange,10460
Orleans,246
Oswego,112
Otsego,73
Putnam,1264
Queens,0
Rensselaer,495
Richmond,0
Rockland,13259
St. Lawrence,206
Saratoga,489
Schenectady,701
Schoharie,51
Schuyler,12
Seneca,60
Steuben,243
Suffolk,40062
Sullivan,1393
Tioga,133
Tompkins,165
Ulster,1701
Warren,256
Washington,238
Wayne,120
Westchester,33691
Wyoming,87
Yates,39
Out of NY,0
Unassigned,0
