county,cases
New York State,391923
Albany,2091
Allegany,58
Bronx,0
Broome,701
Cattaraugus,123
Cayuga,111
Chautauqua,123
Chemung,139
Chenango,146
Clinton,101
Columbia,461
Cortland,44
Delaware,91
Dutchess,4191
Erie,7206
Essex,42
Franklin,29
Fulton,249
Genesee,237
Greene,260
Hamilton,6
Herkimer,154
Jefferson,85
Kings,0
Lewis,26
Livingston,126
Madison,351
Monroe,3676
Montgomery,116
Nassau,41725
New York,214434
Niagara,1223
Oneida,1547
Onondaga,2791
Ontario,254
Orange,10710
Orleans,280
Oswego,194
Otsego,84
Putnam,1319
Queens,0
Rensselaer,550
Richmond,0
Rockland,13566
St. Lawrence,218
Saratoga,546
Schenectady,786
Schoharie,57
Schuyler,12
Seneca,69
Steuben,264
Suffolk,41253
Sullivan,1451
Tioga,142
Tompkins,175
Ulster,1773
Warren,263
Washington,245
Wayne,161
Westchester,34748
Wyoming,95
Yates,45
Out of NY,0
Unassigned,0
