county,cases
New York State,451892
Albany,3043
Allegany,99
Bronx,52710
Broome,1480
Cattaraugus,258
Cayuga,204
Chautauqua,551
Chemung,361
Chenango,248
Clinton,156
Columbia,585
Cortland,164
Delaware,132
Dutchess,5089
Erie,11112
Essex,161
Franklin,65
Fulton,332
Genesee,317
Greene,321
Hamilton,15
Herkimer,327
Jefferson,164
Kings,67510
Lewis,50
Livingston,202
Madison,489
Monroe,5940
Montgomery,230
Nassau,46388
New York,33187
Niagara,1741
Oneida,2387
Onondaga,4270
Ontario,466
Orange,11851
Orleans,325
Oswego,468
Otsego,333
Putnam,1587
Queens,71881
Rensselaer,902
Richmond,15799
Rockland,14954
St. Lawrence,320
Saratoga,1014
Schenectady,1388
Schoharie,83
Schuyler,40
Seneca,105
Steuben,366
Suffolk,46208
Sullivan,1576
Tioga,225
Tompkins,405
Ulster,2244
Warren,366
Washington,289
Wayne,312
Westchester,37903
Wyoming,132
Yates,62
Out of NY,0
Unassigned,0
