county,cases
New York State,151061
Albany,342
Allegany,21
Bronx,0
Broome,93
Cattaraugus,15
Cayuga,14
Chautauqua,18
Chemung,55
Chenango,53
Clinton,39
Columbia,76
Cortland,16
Delaware,37
Dutchess,1395
Erie,1335
Essex,9
Franklin,10
Fulton,14
Genesee,47
Greene,25
Hamilton,2
Herkimer,29
Jefferson,40
Kings,0
Lewis,6
Livingston,29
Madison,92
Monroe,651
Montgomery,18
Nassau,18548
New York,81803
Niagara,155
Oneida,125
Onondaga,422
Ontario,39
Orange,4075
Orleans,16
Oswego,34
Otsego,38
Putnam,427
Queens,0
Rensselaer,88
Richmond,0
Rockland,6413
St. Lawrence,78
Saratoga,162
Schenectady,149
Schoharie,12
Schuyler,4
Seneca,12
Steuben,87
Suffolk,17008
Sullivan,296
Tioga,15
Tompkins,105
Ulster,462
Warren,33
Washington,20
Wayne,39
Westchester,15887
Wyoming,27
Yates,1
Out of NY,0
Unassigned,0
