county,cases
New York State,299691
Albany,1067
Allegany,35
Bronx,0
Broome,273
Cattaraugus,47
Cayuga,48
Chautauqua,31
Chemung,119
Chenango,96
Clinton,59
Columbia,165
Cortland,28
Delaware,60
Dutchess,2881
Erie,3196
Essex,27
Franklin,15
Fulton,67
Genesee,152
Greene,114
Hamilton,3
Herkimer,58
Jefferson,60
Kings,0
Lewis,9
Livingston,67
Madison,126
Monroe,1404
Montgomery,51
Nassau,35505
New York,164841
Niagara,401
Oneida,422
Onondaga,782
Ontario,90
Orange,8488
Orleans,85
Oswego,63
Otsego,66
Putnam,946
Queens,0
Rensselaer,262
Richmond,0
Rockland,11586
St. Lawrence,170
Saratoga,346
Schenectady,479
Schoharie,39
Schuyler,7
Seneca,38
Steuben,214
Suffolk,33265
Sullivan,811
Tioga,84
Tompkins,127
Ulster,1252
Warren,152
Washington,134
Wayne,70
Westchester,28626
Wyoming,65
Yates,17
Out of NY,0
Unassigned,0
