county,cases
New York State,172348
Albany,426
Allegany,26
Bronx,0
Broome,112
Cattaraugus,18
Cayuga,27
Chautauqua,22
Chemung,59
Chenango,60
Clinton,43
Columbia,84
Cortland,17
Delaware,39
Dutchess,1598
Erie,1498
Essex,10
Franklin,11
Fulton,18
Genesee,65
Greene,34
Hamilton,3
Herkimer,36
Jefferson,43
Kings,0
Lewis,6
Livingston,29
Madison,102
Monroe,742
Montgomery,29
Nassau,21512
New York,92384
Niagara,156
Oneida,172
Onondaga,456
Ontario,51
Orange,4532
Orleans,24
Oswego,36
Otsego,41
Putnam,487
Queens,0
Rensselaer,102
Richmond,0
Rockland,7122
St. Lawrence,82
Saratoga,182
Schenectady,191
Schoharie,12
Schuyler,5
Seneca,15
Steuben,117
Suffolk,20320
Sullivan,318
Tioga,18
Tompkins,107
Ulster,530
Warren,43
Washington,26
Wayne,41
Westchester,18077
Wyoming,30
Yates,2
Out of NY,0
Unassigned,0
