county,cases
New York State,397131
Albany,2152
Allegany,63
Bronx,0
Broome,753
Cattaraugus,127
Cayuga,120
Chautauqua,132
Chemung,146
Chenango,150
Clinton,103
Columbia,475
Cortland,51
Delaware,91
Dutchess,4243
Erie,7475
Essex,48
Franklin,33
Fulton,261
Genesee,239
Greene,263
Hamilton,6
Herkimer,173
Jefferson,94
Kings,0
Lewis,31
Livingston,132
Madison,363
Monroe,3953
Montgomery,119
Nassau,42031
New York,216969
Niagara,1284
Oneida,1742
Onondaga,2949
Ontario,280
Orange,10775
Orleans,282
Oswego,206
Otsego,86
Putnam,1336
Queens,0
Rensselaer,565
Richmond,0
Rockland,13648
St. Lawrence,224
Saratoga,566
Schenectady,834
Schoharie,59
Schuyler,13
Seneca,71
Steuben,270
Suffolk,41642
Sullivan,1456
Tioga,146
Tompkins,179
Ulster,1834
Warren,269
Washington,246
Wayne,185
Westchester,35043
Wyoming,97
Yates,48
Out of NY,0
Unassigned,0
