county,cases
New York State,405551
Albany,2310
Allegany,71
Bronx,0
Broome,870
Cattaraugus,145
Cayuga,129
Chautauqua,192
Chemung,151
Chenango,181
Clinton,111
Columbia,490
Cortland,67
Delaware,92
Dutchess,4363
Erie,7982
Essex,51
Franklin,39
Fulton,266
Genesee,254
Greene,271
Hamilton,6
Herkimer,204
Jefferson,103
Kings,0
Lewis,32
Livingston,155
Madison,379
Monroe,4353
Montgomery,141
Nassau,42555
New York,220734
Niagara,1371
Oneida,1909
Onondaga,3240
Ontario,319
Orange,10908
Orleans,288
Oswego,227
Otsego,94
Putnam,1386
Queens,0
Rensselaer,643
Richmond,0
Rockland,13775
St. Lawrence,238
Saratoga,630
Schenectady,902
Schoharie,62
Schuyler,15
Seneca,77
Steuben,279
Suffolk,42382
Sullivan,1469
Tioga,168
Tompkins,198
Ulster,1898
Warren,286
Washington,250
Wayne,223
Westchester,35463
Wyoming,103
Yates,51
Out of NY,0
Unassigned,0
