county,cases
New York State,456460
Albany,3104
Allegany,106
Bronx,52956
Broome,1606
Cattaraugus,260
Cayuga,218
Chautauqua,578
Chemung,470
Chenango,251
Clinton,161
Columbia,591
Cortland,171
Delaware,135
Dutchess,5124
Erie,11359
Essex,168
Franklin,66
Fulton,337
Genesee,321
Greene,323
Hamilton,15
Herkimer,335
Jefferson,170
Kings,68462
Lewis,50
Livingston,207
Madison,493
Monroe,6045
Montgomery,232
Nassau,46711
New York,33418
Niagara,1780
Oneida,2420
Onondaga,4379
Ontario,474
Orange,12062
Orleans,335
Oswego,493
Otsego,340
Putnam,1604
Queens,72323
Rensselaer,913
Richmond,15913
Rockland,15277
St. Lawrence,324
Saratoga,1052
Schenectady,1403
Schoharie,85
Schuyler,41
Seneca,106
Steuben,420
Suffolk,46428
Sullivan,1594
Tioga,237
Tompkins,414
Ulster,2264
Warren,383
Washington,299
Wayne,320
Westchester,38133
Wyoming,137
Yates,64
Out of NY,0
Unassigned,0
