county,cases
New York State,379482
Albany,1983
Allegany,51
Bronx,0
Broome,627
Cattaraugus,95
Cayuga,102
Chautauqua,103
Chemung,138
Chenango,135
Clinton,97
Columbia,414
Cortland,42
Delaware,86
Dutchess,4016
Erie,6595
Essex,40
Franklin,23
Fulton,228
Genesee,210
Greene,248
Hamilton,5
Herkimer,125
Jefferson,79
Kings,0
Lewis,20
Livingston,121
Madison,331
Monroe,3243
Montgomery,100
Nassau,40980
New York,207693
Niagara,1125
Oneida,1185
Onondaga,2427
Ontario,222
Orange,10533
Orleans,257
Oswego,115
Otsego,75
Putnam,1280
Queens,0
Rensselaer,505
Richmond,0
Rockland,13353
St. Lawrence,209
Saratoga,511
Schenectady,715
Schoharie,54
Schuyler,12
Seneca,61
Steuben,252
Suffolk,40426
Sullivan,1418
Tioga,134
Tompkins,171
Ulster,1724
Warren,257
Washington,240
Wayne,126
Westchester,34035
Wyoming,91
Yates,39
Out of NY,0
Unassigned,0
