county,cases
New York State,395872
Albany,2130
Allegany,63
Bronx,0
Broome,736
Cattaraugus,124
Cayuga,120
Chautauqua,129
Chemung,145
Chenango,148
Clinton,101
Columbia,474
Cortland,48
Delaware,91
Dutchess,4231
Erie,7427
Essex,46
Franklin,33
Fulton,261
Genesee,239
Greene,263
Hamilton,6
Herkimer,172
Jefferson,93
Kings,0
Lewis,30
Livingston,130
Madison,360
Monroe,3885
Montgomery,119
Nassau,41947
New York,216362
Niagara,1262
Oneida,1708
Onondaga,2909
Ontario,275
Orange,10759
Orleans,282
Oswego,206
Otsego,84
Putnam,1333
Queens,0
Rensselaer,559
Richmond,0
Rockland,13623
St. Lawrence,222
Saratoga,561
Schenectady,824
Schoharie,58
Schuyler,13
Seneca,70
Steuben,268
Suffolk,41538
Sullivan,1455
Tioga,143
Tompkins,178
Ulster,1815
Warren,266
Washington,246
Wayne,181
Westchester,34980
Wyoming,95
Yates,46
Out of NY,0
Unassigned,0
