county,cases
New York State,288045
Albany,948
Allegany,35
Bronx,0
Broome,257
Cattaraugus,45
Cayuga,47
Chautauqua,29
Chemung,106
Chenango,93
Clinton,57
Columbia,143
Cortland,28
Delaware,58
Dutchess,2729
Erie,2954
Essex,24
Franklin,14
Fulton,62
Genesee,144
Greene,110
Hamilton,3
Herkimer,57
Jefferson,60
Kings,0
Lewis,9
Livingston,60
Madison,123
Monroe,1316
Montgomery,47
Nassau,34522
New York,158258
Niagara,368
Oneida,384
Onondaga,692
Ontario,84
Orange,8106
Orleans,80
Oswego,61
Otsego,60
Putnam,904
Queens,0
Rensselaer,242
Richmond,0
Rockland,11256
St. Lawrence,167
Saratoga,330
Schenectady,449
Schoharie,35
Schuyler,7
Seneca,38
Steuben,207
Suffolk,32059
Sullivan,724
Tioga,71
Tompkins,126
Ulster,1190
Warren,135
Washington,127
Wayne,65
Westchester,27664
Wyoming,59
Yates,17
Out of NY,0
Unassigned,0
