county,cases
New York State,368284
Albany,1834
Allegany,45
Bronx,0
Broome,557
Cattaraugus,86
Cayuga,89
Chautauqua,82
Chemung,137
Chenango,130
Clinton,95
Columbia,382
Cortland,39
Delaware,79
Dutchess,3887
Erie,5935
Essex,36
Franklin,21
Fulton,206
Genesee,199
Greene,237
Hamilton,5
Herkimer,107
Jefferson,74
Kings,0
Lewis,20
Livingston,118
Madison,310
Monroe,2860
Montgomery,84
Nassau,40226
New York,201999
Niagara,1008
Oneida,988
Onondaga,2092
Ontario,205
Orange,10361
Orleans,216
Oswego,108
Otsego,71
Putnam,1241
Queens,0
Rensselaer,478
Richmond,0
Rockland,13100
St. Lawrence,202
Saratoga,473
Schenectady,680
Schoharie,49
Schuyler,11
Seneca,57
Steuben,241
Suffolk,39445
Sullivan,1364
Tioga,126
Tompkins,157
Ulster,1663
Warren,254
Washington,232
Wayne,113
Westchester,33349
Wyoming,82
Yates,39
Out of NY,0
Unassigned,0
