county,cases
New York State,308314
Albany,1204
Allegany,35
Bronx,0
Broome,299
Cattaraugus,49
Cayuga,51
Chautauqua,35
Chemung,123
Chenango,99
Clinton,61
Columbia,202
Cortland,28
Delaware,61
Dutchess,3002
Erie,3481
Essex,28
Franklin,15
Fulton,75
Genesee,154
Greene,139
Hamilton,3
Herkimer,60
Jefferson,61
Kings,0
Lewis,9
Livingston,73
Madison,139
Monroe,1478
Montgomery,54
Nassau,36161
New York,169690
Niagara,440
Oneida,451
Onondaga,860
Ontario,91
Orange,8751
Orleans,92
Oswego,64
Otsego,67
Putnam,990
Queens,0
Rensselaer,298
Richmond,0
Rockland,11812
St. Lawrence,176
Saratoga,358
Schenectady,514
Schoharie,43
Schuyler,7
Seneca,41
Steuben,216
Suffolk,34037
Sullivan,880
Tioga,90
Tompkins,128
Ulster,1298
Warren,182
Washington,170
Wayne,71
Westchester,29232
Wyoming,68
Yates,18
Out of NY,0
Unassigned,0
