county,cases
New York State,359926
Albany,1770
Allegany,44
Bronx,0
Broome,485
Cattaraugus,78
Cayuga,76
Chautauqua,72
Chemung,136
Chenango,118
Clinton,95
Columbia,359
Cortland,38
Delaware,74
Dutchess,3793
Erie,5552
Essex,36
Franklin,20
Fulton,193
Genesee,191
Greene,217
Hamilton,5
Herkimer,100
Jefferson,72
Kings,0
Lewis,19
Livingston,114
Madison,301
Monroe,2661
Montgomery,77
Nassau,39726
New York,197266
Niagara,927
Oneida,864
Onondaga,1904
Ontario,182
Orange,10197
Orleans,196
Oswego,99
Otsego,68
Putnam,1200
Queens,0
Rensselaer,463
Richmond,0
Rockland,12934
St. Lawrence,196
Saratoga,452
Schenectady,648
Schoharie,49
Schuyler,11
Seneca,54
Steuben,240
Suffolk,38802
Sullivan,1297
Tioga,121
Tompkins,149
Ulster,1606
Warren,249
Washington,225
Wayne,107
Westchester,32881
Wyoming,80
Yates,37
Out of NY,0
Unassigned,0
