county,cases
New York State,387272
Albany,2053
Allegany,58
Bronx,0
Broome,665
Cattaraugus,113
Cayuga,108
Chautauqua,115
Chemung,139
Chenango,139
Clinton,100
Columbia,451
Cortland,44
Delaware,90
Dutchess,4127
Erie,6980
Essex,41
Franklin,27
Fulton,243
Genesee,222
Greene,255
Hamilton,6
Herkimer,134
Jefferson,83
Kings,0
Lewis,22
Livingston,123
Madison,343
Monroe,3487
Montgomery,106
Nassau,41443
New York,212061
Niagara,1188
Oneida,1378
Onondaga,2644
Ontario,239
Orange,10638
Orleans,275
Oswego,169
Otsego,82
Putnam,1301
Queens,0
Rensselaer,521
Richmond,0
Rockland,13495
St. Lawrence,216
Saratoga,531
Schenectady,749
Schoharie,56
Schuyler,12
Seneca,64
Steuben,261
Suffolk,40908
Sullivan,1435
Tioga,140
Tompkins,174
Ulster,1750
Warren,261
Washington,244
Wayne,143
Westchester,34486
Wyoming,93
Yates,41
Out of NY,0
Unassigned,0
