county,cases
New York State,446366
Albany,2948
Allegany,94
Bronx,52371
Broome,1428
Cattaraugus,245
Cayuga,193
Chautauqua,527
Chemung,275
Chenango,245
Clinton,154
Columbia,577
Cortland,137
Delaware,129
Dutchess,5014
Erie,10752
Essex,154
Franklin,63
Fulton,325
Genesee,307
Greene,318
Hamilton,14
Herkimer,314
Jefferson,158
Kings,66468
Lewis,50
Livingston,197
Madison,480
Monroe,5809
Montgomery,218
Nassau,45906
New York,32835
Niagara,1694
Oneida,2359
Onondaga,4133
Ontario,449
Orange,11711
Orleans,322
Oswego,409
Otsego,318
Putnam,1565
Queens,71309
Rensselaer,887
Richmond,15642
Rockland,14660
St. Lawrence,310
Saratoga,970
Schenectady,1362
Schoharie,83
Schuyler,33
Seneca,104
Steuben,334
Suffolk,45843
Sullivan,1561
Tioga,221
Tompkins,386
Ulster,2229
Warren,351
Washington,286
Wayne,304
Westchester,37634
Wyoming,130
Yates,62
Out of NY,0
Unassigned,0
