county,cases
New York State,203020
Albany,535
Allegany,28
Bronx,0
Broome,146
Cattaraugus,32
Cayuga,33
Chautauqua,23
Chemung,64
Chenango,68
Clinton,45
Columbia,93
Cortland,22
Delaware,45
Dutchess,1934
Erie,1730
Essex,12
Franklin,13
Fulton,22
Genesee,76
Greene,66
Hamilton,3
Herkimer,39
Jefferson,47
Kings,0
Lewis,7
Livingston,34
Madison,110
Monroe,850
Montgomery,32
Nassau,25250
New York,110465
Niagara,216
Oneida,229
Onondaga,537
Ontario,61
Orange,5830
Orleans,31
Oswego,42
Otsego,44
Putnam,634
Queens,0
Rensselaer,140
Richmond,0
Rockland,8335
St. Lawrence,92
Saratoga,224
Schenectady,235
Schoharie,20
Schuyler,8
Seneca,18
Steuben,147
Suffolk,22691
Sullivan,415
Tioga,24
Tompkins,113
Ulster,716
Warren,77
Washington,40
Wayne,48
Westchester,20191
Wyoming,32
Yates,6
Out of NY,0
Unassigned,0
