county,cases
New York State,354370
Albany,1682
Allegany,44
Bronx,0
Broome,436
Cattaraugus,70
Cayuga,68
Chautauqua,50
Chemung,134
Chenango,118
Clinton,94
Columbia,350
Cortland,36
Delaware,69
Dutchess,3724
Erie,5131
Essex,34
Franklin,18
Fulton,184
Genesee,184
Greene,215
Hamilton,5
Herkimer,93
Jefferson,71
Kings,0
Lewis,18
Livingston,111
Madison,292
Monroe,2465
Montgomery,75
Nassau,39368
New York,194550
Niagara,858
Oneida,802
Onondaga,1718
Ontario,170
Orange,10043
Orleans,171
Oswego,90
Otsego,67
Putnam,1168
Queens,0
Rensselaer,453
Richmond,0
Rockland,12831
St. Lawrence,195
Saratoga,438
Schenectady,633
Schoharie,48
Schuyler,10
Seneca,52
Steuben,237
Suffolk,38411
Sullivan,1267
Tioga,114
Tompkins,145
Ulster,1571
Warren,235
Washington,221
Wayne,103
Westchester,32517
Wyoming,79
Yates,34
Out of NY,0
Unassigned,0
