county,cases
New York State,350121
Albany,1579
Allegany,44
Bronx,0
Broome,414
Cattaraugus,65
Cayuga,63
Chautauqua,48
Chemung,134
Chenango,117
Clinton,92
Columbia,340
Cortland,34
Delaware,69
Dutchess,3543
Erie,4954
Essex,33
Franklin,18
Fulton,171
Genesee,180
Greene,212
Hamilton,5
Herkimer,91
Jefferson,71
Kings,0
Lewis,16
Livingston,110
Madison,258
Monroe,2258
Montgomery,75
Nassau,39136
New York,192593
Niagara,792
Oneida,760
Onondaga,1501
Ontario,146
Orange,9943
Orleans,167
Oswego,84
Otsego,67
Putnam,1136
Queens,0
Rensselaer,439
Richmond,0
Rockland,12758
St. Lawrence,192
Saratoga,428
Schenectady,620
Schoharie,47
Schuyler,9
Seneca,51
Steuben,234
Suffolk,38117
Sullivan,1231
Tioga,113
Tompkins,139
Ulster,1552
Warren,232
Washington,219
Wayne,96
Westchester,32224
Wyoming,78
Yates,23
Out of NY,0
Unassigned,0
