county,cases
New York State,442791
Albany,2882
Allegany,93
Bronx,52125
Broome,1395
Cattaraugus,239
Cayuga,185
Chautauqua,496
Chemung,239
Chenango,244
Clinton,152
Columbia,577
Cortland,109
Delaware,128
Dutchess,4975
Erie,10503
Essex,150
Franklin,60
Fulton,315
Genesee,306
Greene,317
Hamilton,14
Herkimer,312
Jefferson,157
Kings,66009
Lewis,50
Livingston,190
Madison,476
Monroe,5676
Montgomery,217
Nassau,45550
New York,32603
Niagara,1671
Oneida,2333
Onondaga,4043
Ontario,427
Orange,11594
Orleans,320
Oswego,357
Otsego,296
Putnam,1550
Queens,70978
Rensselaer,870
Richmond,15537
Rockland,14510
St. Lawrence,303
Saratoga,943
Schenectady,1343
Schoharie,75
Schuyler,30
Seneca,103
Steuben,326
Suffolk,45534
Sullivan,1548
Tioga,218
Tompkins,369
Ulster,2209
Warren,341
Washington,275
Wayne,301
Westchester,37454
Wyoming,127
Yates,62
Out of NY,0
Unassigned,0
