county,cases
New York State,425508
Albany,2654
Allegany,80
Bronx,0
Broome,1166
Cattaraugus,171
Cayuga,164
Chautauqua,263
Chemung,189
Chenango,218
Clinton,132
Columbia,552
Cortland,97
Delaware,107
Dutchess,4686
Erie,9147
Essex,59
Franklin,54
Fulton,303
Genesee,285
Greene,298
Hamilton,11
Herkimer,283
Jefferson,143
Kings,0
Lewis,47
Livingston,178
Madison,421
Monroe,5165
Montgomery,187
Nassau,43929
New York,230223
Niagara,1532
Oneida,2198
Onondaga,3674
Ontario,368
Orange,11254
Orleans,301
Oswego,271
Otsego,118
Putnam,1461
Queens,0
Rensselaer,795
Richmond,0
Rockland,14007
St. Lawrence,263
Saratoga,792
Schenectady,1119
Schoharie,69
Schuyler,23
Seneca,93
Steuben,306
Suffolk,44159
Sullivan,1493
Tioga,195
Tompkins,238
Ulster,2095
Warren,312
Washington,261
Wayne,269
Westchester,36453
Wyoming,118
Yates,59
Out of NY,0
Unassigned,0
