county,cases
New York State,411736
Albany,2451
Allegany,74
Bronx,0
Broome,978
Cattaraugus,151
Cayuga,139
Chautauqua,218
Chemung,160
Chenango,203
Clinton,120
Columbia,500
Cortland,85
Delaware,98
Dutchess,4425
Erie,8301
Essex,54
Franklin,44
Fulton,270
Genesee,264
Greene,281
Hamilton,7
Herkimer,230
Jefferson,127
Kings,0
Lewis,34
Livingston,162
Madison,390
Monroe,4591
Montgomery,148
Nassau,42960
New York,223761
Niagara,1422
Oneida,2000
Onondaga,3389
Ontario,341
Orange,10998
Orleans,290
Oswego,238
Otsego,103
Putnam,1404
Queens,0
Rensselaer,684
Richmond,0
Rockland,13839
St. Lawrence,258
Saratoga,685
Schenectady,987
Schoharie,68
Schuyler,20
Seneca,83
Steuben,288
Suffolk,42883
Sullivan,1476
Tioga,179
Tompkins,224
Ulster,1925
Warren,294
Washington,253
Wayne,241
Westchester,35777
Wyoming,110
Yates,51
Out of NY,0
Unassigned,0
