county,cases
New York State,318953
Albany,1287
Allegany,35
Bronx,0
Broome,334
Cattaraugus,53
Cayuga,51
Chautauqua,37
Chemung,126
Chenango,100
Clinton,68
Columbia,213
Cortland,28
Delaware,62
Dutchess,3131
Erie,3802
Essex,29
Franklin,16
Fulton,84
Genesee,159
Greene,154
Hamilton,3
Herkimer,63
Jefferson,63
Kings,0
Lewis,9
Livingston,85
Madison,217
Monroe,1595
Montgomery,56
Nassau,36965
New York,175651
Niagara,493
Oneida,550
Onondaga,971
Ontario,96
Orange,9015
Orleans,97
Oswego,67
Otsego,67
Putnam,1026
Queens,0
Rensselaer,337
Richmond,0
Rockland,12095
St. Lawrence,178
Saratoga,367
Schenectady,535
Schoharie,45
Schuyler,7
Seneca,45
Steuben,219
Suffolk,35077
Sullivan,976
Tioga,90
Tompkins,129
Ulster,1354
Warren,192
Washington,188
Wayne,76
Westchester,30097
Wyoming,69
Yates,19
Out of NY,0
Unassigned,0
