county,cases
New York State,394954
Albany,2125
Allegany,62
Bronx,0
Broome,729
Cattaraugus,124
Cayuga,119
Chautauqua,127
Chemung,144
Chenango,148
Clinton,101
Columbia,472
Cortland,47
Delaware,91
Dutchess,4225
Erie,7370
Essex,42
Franklin,32
Fulton,260
Genesee,238
Greene,260
Hamilton,6
Herkimer,164
Jefferson,90
Kings,0
Lewis,30
Livingston,130
Madison,359
Monroe,3833
Montgomery,119
Nassau,41910
New York,215902
Niagara,1248
Oneida,1672
Onondaga,2897
Ontario,268
Orange,10744
Orleans,282
Oswego,206
Otsego,84
Putnam,1332
Queens,0
Rensselaer,556
Richmond,0
Rockland,13612
St. Lawrence,220
Saratoga,555
Schenectady,816
Schoharie,58
Schuyler,13
Seneca,70
Steuben,268
Suffolk,41491
Sullivan,1453
Tioga,143
Tompkins,178
Ulster,1790
Warren,264
Washington,246
Wayne,176
Westchester,34912
Wyoming,95
Yates,46
Out of NY,0
Unassigned,0
