county,cases
New York State,247815
Albany,682
Allegany,30
Bronx,0
Broome,192
Cattaraugus,34
Cayuga,36
Chautauqua,25
Chemung,73
Chenango,78
Clinton,49
Columbia,107
Cortland,25
Delaware,49
Dutchess,2240
Erie,2192
Essex,18
Franklin,13
Fulton,27
Genesee,117
Greene,85
Hamilton,3
Herkimer,49
Jefferson,54
Kings,0
Lewis,8
Livingston,39
Madison,117
Monroe,1032
Montgomery,35
Nassau,30013
New York,138700
Niagara,246
Oneida,275
Onondaga,637
Ontario,70
Orange,6514
Orleans,46
Oswego,47
Otsego,48
Putnam,778
Queens,0
Rensselaer,186
Richmond,0
Rockland,9364
St. Lawrence,105
Saratoga,251
Schenectady,295
Schoharie,20
Schuyler,8
Seneca,18
Steuben,181
Suffolk,26888
Sullivan,537
Tioga,35
Tompkins,119
Ulster,960
Warren,96
Washington,63
Wayne,50
Westchester,23803
Wyoming,44
Yates,9
Out of NY,0
Unassigned,0
