county,cases
New York State,423440
Albany,2636
Allegany,80
Bronx,0
Broome,1153
Cattaraugus,169
Cayuga,162
Chautauqua,260
Chemung,184
Chenango,218
Clinton,129
Columbia,550
Cortland,97
Delaware,107
Dutchess,4640
Erie,9033
Essex,56
Franklin,54
Fulton,300
Genesee,280
Greene,296
Hamilton,8
Herkimer,278
Jefferson,142
Kings,0
Lewis,47
Livingston,176
Madison,417
Monroe,5079
Montgomery,179
Nassau,43795
New York,229167
Niagara,1518
Oneida,2183
Onondaga,3627
Ontario,365
Orange,11210
Orleans,299
Oswego,258
Otsego,118
Putnam,1455
Queens,0
Rensselaer,782
Richmond,0
Rockland,13973
St. Lawrence,263
Saratoga,774
Schenectady,1084
Schoharie,69
Schuyler,22
Seneca,92
Steuben,301
Suffolk,43987
Sullivan,1491
Tioga,194
Tompkins,234
Ulster,2081
Warren,312
Washington,260
Wayne,263
Westchester,36357
Wyoming,118
Yates,58
Out of NY,0
Unassigned,0
