county,cases
New York State,378799
Albany,1978
Allegany,51
Bronx,0
Broome,624
Cattaraugus,95
Cayuga,101
Chautauqua,101
Chemung,137
Chenango,135
Clinton,97
Columbia,414
Cortland,42
Delaware,85
Dutchess,4006
Erie,6531
Essex,39
Franklin,23
Fulton,227
Genesee,208
Greene,247
Hamilton,5
Herkimer,124
Jefferson,78
Kings,0
Lewis,20
Livingston,121
Madison,327
Monroe,3203
Montgomery,100
Nassau,40947
New York,207353
Niagara,1116
Oneida,1170
Onondaga,2408
Ontario,221
Orange,10523
Orleans,256
Oswego,115
Otsego,75
Putnam,1279
Queens,0
Rensselaer,503
Richmond,0
Rockland,13340
St. Lawrence,209
Saratoga,504
Schenectady,712
Schoharie,54
Schuyler,12
Seneca,61
Steuben,251
Suffolk,40377
Sullivan,1417
Tioga,134
Tompkins,171
Ulster,1721
Warren,257
Washington,240
Wayne,125
Westchester,34000
Wyoming,90
Yates,39
Out of NY,0
Unassigned,0
