county,cases
New York State,323978
Albany,1321
Allegany,35
Bronx,0
Broome,345
Cattaraugus,54
Cayuga,51
Chautauqua,38
Chemung,128
Chenango,102
Clinton,69
Columbia,291
Cortland,28
Delaware,62
Dutchess,3192
Erie,4008
Essex,30
Franklin,16
Fulton,100
Genesee,162
Greene,188
Hamilton,5
Herkimer,68
Jefferson,63
Kings,0
Lewis,9
Livingston,89
Madison,231
Monroe,1655
Montgomery,63
Nassau,37350
New York,178351
Niagara,549
Oneida,579
Onondaga,1056
Ontario,99
Orange,9215
Orleans,103
Oswego,70
Otsego,67
Putnam,1040
Queens,0
Rensselaer,347
Richmond,0
Rockland,12204
St. Lawrence,180
Saratoga,371
Schenectady,551
Schoharie,45
Schuyler,7
Seneca,46
Steuben,223
Suffolk,35543
Sullivan,996
Tioga,96
Tompkins,129
Ulster,1383
Warren,193
Washington,189
Wayne,78
Westchester,30426
Wyoming,70
Yates,19
Out of NY,0
Unassigned,0
