county,cases
New York State,373040
Albany,1900
Allegany,48
Bronx,0
Broome,578
Cattaraugus,89
Cayuga,93
Chautauqua,86
Chemung,137
Chenango,133
Clinton,97
Columbia,391
Cortland,41
Delaware,82
Dutchess,3936
Erie,6173
Essex,38
Franklin,23
Fulton,212
Genesee,202
Greene,241
Hamilton,5
Herkimer,111
Jefferson,74
Kings,0
Lewis,20
Livingston,119
Madison,317
Monroe,2989
Montgomery,93
Nassau,40572
New York,204377
Niagara,1048
Oneida,1049
Onondaga,2228
Ontario,209
Orange,10449
Orleans,241
Oswego,110
Otsego,73
Putnam,1262
Queens,0
Rensselaer,493
Richmond,0
Rockland,13223
St. Lawrence,205
Saratoga,484
Schenectady,696
Schoharie,51
Schuyler,12
Seneca,59
Steuben,242
Suffolk,39980
Sullivan,1392
Tioga,131
Tompkins,164
Ulster,1696
Warren,255
Washington,237
Wayne,116
Westchester,33633
Wyoming,86
Yates,39
Out of NY,0
Unassigned,0
